"name","Long_epsg2946","Lat_epsg2946"
"Site référence ouest-27",278602.468740377,5233270.81151211
"Site référence ouest-28",278703.66439167,5233225.98050625
"Site référence ouest-29",278480.460490384,5233327.42291331
"Site référence ouest-30",278480.397983369,5233329.4219367
"Site référence ouest-31",278554.273219015,5233287.46210517
"Site référence ouest-32",278527.252810201,5233300.92529442
"Site référence ouest-33",278451.740798093,5233340.38135999
"Site référence ouest-34",278607.732779894,5233263.27684058
"Site référence ouest-35",278596.242048822,5233261.05146745
"Site référence ouest-36",278648.266927341,5233251.66319431
"Site référence ouest-37",278690.698343955,5233225.41955318
"Site référence ouest-38",278701.521565396,5233233.26787317
"Site référence ouest-39",278584.177837033,5233265.27685332
"Site référence ouest-40",278466.06926297,5233337.05831661
"Site référence ouest-41",278389.333855474,5233365.79081525
"Site référence ouest-42",278594.505146732,5233271.89096838
"Site référence ouest-43",278612.45582705,5233255.55885422
"Site référence ouest-44",278472.66536914,5233329.04454784
"Site référence ouest-45",278386.13786769,5233373.44024392
"Site référence ouest-46",278673.666559261,5233231.61882447
"Site référence ouest-47",278669.991340426,5233239.57170917
"Site référence ouest-48",278644.273309218,5233252.73303282
"Site référence ouest-49",278584.871922291,5233277.93874132
"Site référence ouest-50",278555.690460353,5233291.48615282
"Site référence large-1",279326.185106725,5233262.82445494
"Site référence large-2",279365.334611003,5233290.18218227
"Site référence large-3",279273.351655874,5233229.40464509
"Site référence large-4",279214.420979987,5233224.44537686
"Site référence large-5",279037.552517237,5233218.07341691
"Site référence large-6",279003.196222663,5233259.53660672
"Site référence large-7",279154.276865176,5233224.03224252
"Site référence large-8",279026.379207847,5233243.17310597
"Site référence large-9",279075.133884714,5233231.75486982
"Site référence large-10",278993.052951411,5233259.91279146
"Site référence large-11",279149.592737432,5233227.21481138
"Site référence large-12",279055.862560282,5233242.65479571
"Site référence large-13",279317.760511112,5233245.97002762
"Site référence large-14",279097.6435736,5233235.9734597
"Site référence large-15",279315.187075885,5233256.16151774
"Site référence large-16",279327.742142686,5233247.71170635
"Site référence large-17",279376.618877435,5233325.06315249
"Site référence large-18",279328.033129151,5233242.16974331
"Site référence large-19",278970.997210593,5233270.00896432
"Site référence large-20",279072.843910809,5233216.74533829
"Site référence large-21",279356.117631539,5233260.32701528
"Site référence large-22",279379.206155327,5233289.14773315
"Site référence large-23",279066.093827154,5233217.06672059
"Site référence large-24",279385.776013823,5233304.2441177
"Site référence large-25",279124.95096029,5233225.83217045
"Site référence large-26",279295.61264797,5233261.53266742
"Site référence large-27",279298.515625502,5233245.03961689
"Site référence large-28",279121.354501025,5233225.3436827
"Site référence large-29",279131.41875812,5233215.97698956
"Site référence large-30",279173.921855093,5233241.49540618
"Site référence large-31",279171.144938711,5233231.8142097
"Site référence large-32",279039.646789307,5233221.7951159
"Site référence large-33",279058.297307477,5233218.32375956
"Site référence large-34",279298.908121839,5233254.91044946
"Site référence large-35",279248.154313899,5233246.12530838
"Site référence large-36",279079.48341117,5233217.16546376
"Site référence large-37",279100.44686832,5233228.17778315
"Site référence large-38",279007.639566473,5233256.84752614
"Site référence large-39",279079.340260608,5233220.11744178
"Site référence large-40",279269.535474094,5233254.51511406
"Site référence large-41",278987.999086248,5233253.34134135
"Site référence large-42",279221.232173531,5233221.96806259
"Site référence large-43",279267.908231723,5233239.90120257
"Site référence large-44",279088.687439637,5233205.97904711
"Site référence large-45",279381.384318443,5233325.62905988
"Site référence large-46",279353.502902191,5233260.05902737
"Site référence large-47",279344.827128694,5233290.42394819
"Site référence large-48",279069.844076302,5233208.63165605
"Site référence large-49",279381.070063198,5233307.23384003
"Site référence large-50",279378.687116769,5233282.46272399
